Term;TermFragment;MainPage;TermType;TermFrequency;CValue;inHeader;TermComponents
ОПРЕДЕЛЕННАЯ НАУЧНАЯ ЗАДАЧА;определенной научной задачи;10;CombTerm;1;2;False;ОПРЕДЕЛЕННАЯ ЗАДАЧА(1),  
ВАЖНАЯ ИНФОРМАЦИОННАЯ ФУНКЦИЯ;важную информационную функцию;11;CombTerm;1;2;False;ВАЖНАЯ ФУНКЦИЯ(1),  ИНФОРМАЦИОННАЯ ФУНКЦИЯ(1),  
УКАЗАННОЕ ВЫШЕ ТРЕБОВАНИЕ;указанные выше требования;11;CombTerm;1;2;False;УКАЗАННОЕ ТРЕБОВАНИЕ(1),  ВЫШЕ ТРЕБОВАНИЕ(9),  
КОММУТАТИВНАЯ ГРУППОВАЯ АЛГЕБРА;коммутативных групповых алгебрах;11;CombTerm;1;2;False;КОММУТАТИВНАЯ АЛГЕБРА(1),  ГРУППОВАЯ АЛГЕБРА(1),  
СЛОЖНОЕ СИНТАКСИЧЕСКОЕ ЦЕЛОЕ;сложное синтаксическое целое;13;CombTerm;1;2;False;СЛОЖНОЕ ЦЕЛОЕ(1),  СИНТАКСИЧЕСКОЕ ЦЕЛОЕ(1),  
СПЕЦИАЛЬНОЕ ВВОДНОЕ СЛОВО;специальные вводные слова;13;CombTerm;1;2;False;СПЕЦИАЛЬНОЕ СЛОВО(1),  ВВОДНОЕ СЛОВО(4),  
ОДНОРОДНАЯ СИНТАКСИЧЕСКАЯ КОНСТРУКЦИЯ;однородными синтаксическими конструкциями;14;CombTerm;1;2;False;ОДНОРОДНАЯ КОНСТРУКЦИЯ(1),  СИНТАКСИЧЕСКАЯ КОНСТРУКЦИЯ(16),  
НЕИЗБЕЖНЫЙ СЛОВЕСНЫЙ ПОВТОР;неизбежных словесных повторов;16;CombTerm;1;2;False;НЕИЗБЕЖНЫЙ ПОВТОР(1),  СЛОВЕСНЫЙ ПОВТОР(1),  
ЧАСТИЧНОЕ ЗВУКОВОЕ СХОДСТВО;частичного звукового сходства;17;CombTerm;1;2;False;ЧАСТИЧНОЕ СХОДСТВО(1),  ЗВУКОВОЕ СХОДСТВО(1),  
ЧАСТИЧНОЕ СЕМАНТИЧЕСКОЕ РАЗЛИЧИЕ;частичном семантическом различии;17;CombTerm;1;2;False;ЧАСТИЧНОЕ РАЗЛИЧИЕ(1),  СЕМАНТИЧЕСКОЕ РАЗЛИЧИЕ(1),  
СПЕЦИАЛЬНАЯ СЕМАНТИЧЕСКАЯ МОДЕЛЬ;специальной семантической модели;21;CombTerm;1;2;False;СПЕЦИАЛЬНАЯ МОДЕЛЬ(1),  СЕМАНТИЧЕСКАЯ МОДЕЛЬ(1),  
МОДУЛЬНАЯ МНОГОПОЛЬЗОВАТЕЛЬСКАЯ ИНТЕРНЕТ-СИСТЕМА;модульная многопользовательская интернет-система;21;CombTerm;1;2;False;МОДУЛЬНАЯ ИНТЕРНЕТ-СИСТЕМА(1),  МНОГОПОЛЬЗОВАТЕЛЬСКАЯ ИНТЕРНЕТ-СИСТЕМА(1),  
ВАЖНЕЙШИЙ СМЫСЛОВОЙ КОМПОНЕНТ;важнейших смысловых компонентах;21;CombTerm;1;2;False;ВАЖНЕЙШИЙ КОМПОНЕНТ(1),  ВАЖНЕЙШАЯ КОМПОНЕНТА(1),  СМЫСЛОВОЙ КОМПОНЕНТ(1),  СМЫСЛОВАЯ КОМПОНЕНТА(1),  
ВАЖНЕЙШАЯ СМЫСЛОВАЯ КОМПОНЕНТА;важнейших смысловых компонентах;21;CombTerm;1;2;False;
ВЫШЕ ДОПОЛНИТЕЛЬНЫЙ РАЗДЕЛ;выше дополнительных разделов;22;CombTerm;1;2;False;ВЫШЕ РАЗДЕЛ(1),  ДОПОЛНИТЕЛЬНЫЙ РАЗДЕЛ(16),  
СЛОЖНЫЙ ОДНОРОДНЫЙ ЧЛЕН;сложных однородных членов;25;CombTerm;1;2;False;СЛОЖНЫЙ ЧЛЕН(1),  ОДНОРОДНЫЙ ЧЛЕН(4),  
ОДИНАКОВАЯ ПАДЕЖНАЯ ФОРМА;одинаковых падежных форм;25;CombTerm;1;2;False;ОДИНАКОВАЯ ФОРМА(1),  ПАДЕЖНАЯ ФОРМА(1),  
СТАНДАРТНЫЙ РЕЧЕВОЙ ОБОРОТ;стандартных речевых оборотов;25;CombTerm;1;2;False;СТАНДАРТНЫЙ ОБОРОТ(1),  РЕЧЕВОЙ ОБОРОТ(1),  
НИЖЕ НОРМАТИВНОЕ ПРАВИЛО;ниже нормативные правила;26;CombTerm;1;2;False;НИЖЕ ПРАВИЛО(1),  НОРМАТИВНОЕ ПРАВИЛО(9),  
КВАЛИФИКАЦИОННЫЙ УЧЕБНЫЙ ТЕКСТ;квалификационных учебных текстах;28;CombTerm;1;2;False;КВАЛИФИКАЦИОННЫЙ ТЕКСТ(1),  УЧЕБНЫЙ ТЕКСТ(1),  
УСЛОВНОЕ СИМВОЛЬНОЕ ОБОЗНАЧЕНИЕ;условные символьные обозначения;32;CombTerm;1;2;False;УСЛОВНОЕ ОБОЗНАЧЕНИЕ(1),  СИМВОЛЬНОЕ ОБОЗНАЧЕНИЕ(9),  
ЖИВОЙ ВЕЛИКОРУССКИЙ ЯЗЫК;живого великорусского языка;39;CombTerm;1;2;False;ЖИВОЙ ЯЗЫК(1),  ВЕЛИКОРУССКИЙ ЯЗЫК(1),  
УСЛОВНОЕ ГРАФИЧЕСКОЕ СОКРАЩЕНИЕ;условные графические сокращения;39;CombTerm;2;4;False;УСЛОВНОЕ СОКРАЩЕНИЕ(1),  ГРАФИЧЕСКОЕ СОКРАЩЕНИЕ(9),  
ВЫСОЧАЙШЕЕ УЧЕБНОЕ ЗАВЕДЕНИЕ;высшее учебное заведение;39;CombTerm;1;2;False;ВЫСОЧАЙШЕЕ ЗАВЕДЕНИЕ(1),  УЧЕБНОЕ ЗАВЕДЕНИЕ(4),  
ОБЯЗАТЕЛЬНЫЙ ТВЕРДЫЙ ПЕРЕПЛЕТ;Обязателен твердый переплет;42;CombTerm;1;2;False;ОБЯЗАТЕЛЬНЫЙ ПЕРЕПЛЕТ(1),  ТВЕРДЫЙ ПЕРЕПЛЕТ(1),  
ГОСУДАРСТВЕННАЯ АТТЕСТАЦИОННАЯ КОМИССИЯ;Государственной Аттестационной Комиссии;51;CombTerm;1;2;False;ГОСУДАРСТВЕННАЯ КОМИССИЯ(1),  АТТЕСТАЦИОННАЯ КОМИССИЯ(1),  
ЛИНГВИСТИЧЕСКИЙ АННОТИРОВАВШИЙ КОРПУС;Лингвистически аннотированные корпуса;34;CombTerm;1;2;False;ЛИНГВИСТИЧЕСКИЙ КОРПУС(1),  АННОТИРОВАВШИЙ КОРПУС(1),  
ПОКАЗЫВАЮЩАЯ ЛОГИЧЕСКАЯ СВЯЗЬ;показывающие логические связи;4;CombTerm;1;2;False;ПОКАЗЫВАЮЩАЯ СВЯЗЬ(1),  ЛОГИЧЕСКАЯ СВЯЗЬ(16),  
ВЫРАЗИВШАЯ ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ;выраженной формальной организации;4;CombTerm;1;2;False;ВЫРАЗИВШАЯ ОРГАНИЗАЦИЯ(1),  ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ(1),  
ОСВЕЩАЮЩИЙ НАУЧНЫЙ ВОПРОС;освещаемых научных вопросов;6;CombTerm;1;2;False;ОСВЕЩАЮЩИЙ ВОПРОС(1),  
РАЗРАБОТАВШАЯ ПРОГРАММНАЯ СИСТЕМА;разработанной программной системы;9;CombTerm;2;4;False;РАЗРАБОТАВШАЯ СИСТЕМА(1),  ПРОГРАММНАЯ СИСТЕМА(16),  
УКАЗАВШЕЕ ВЫШЕ ТРЕБОВАНИЕ;указанные выше требования;11;CombTerm;1;2;False;УКАЗАВШЕЕ ТРЕБОВАНИЕ(1),  ВЫШЕ ТРЕБОВАНИЕ(9),  
СФОРМУЛИРОВАВШЕЕ ВЫШЕ ТРЕБОВАНИЕ;сформулированные выше требования;11;CombTerm;1;2;False;СФОРМУЛИРОВАВШЕЕ ТРЕБОВАНИЕ(1),  ВЫШЕ ТРЕБОВАНИЕ(9),  
РАССМАТРИВАЮЩАЯ НАУЧНАЯ ТЕМАТИКА;рассматриваемую научную тематику;18;CombTerm;1;2;False;РАССМАТРИВАЮЩАЯ ТЕМАТИКА(1),  НАУЧНАЯ ТЕМАТИКА(1),  
НАЗЫВАЮЩИЙ ВТОРИЧНЫЙ ДОКУМЕНТ;называемый вторичный документ;20;CombTerm;1;2;False;НАЗЫВАЮЩИЙ ДОКУМЕНТ(1),  ВТОРИЧНЫЙ ДОКУМЕНТ(16),  
ПРОВЕДШЕЕ НАУЧНОЕ ИССЛЕДОВАНИЕ;проведенного научного исследования;21;CombTerm;1;2;False;ПРОВЕДШЕЕ ИССЛЕДОВАНИЕ(1),  НАУЧНОЕ ИССЛЕДОВАНИЕ(4),  
ЗАКОНЧИВШИЙ НАУЧНЫЙ ТЕКСТ;законченного научного текста;23;CombTerm;1;2;False;ЗАКОНЧИВШИЙ ТЕКСТ(1),  
ПРОПУСТИВШЕЕ ЛОГИЧЕСКОЕ ЗВЕНО;пропущенного логического звена;24;CombTerm;1;2;False;ПРОПУСТИВШЕЕ ЗВЕНО(1),  ЛОГИЧЕСКОЕ ЗВЕНО(1),  
ПОМЕСТИВШАЯ ДОПОЛНИТЕЛЬНАЯ ИНФОРМАЦИЯ;помещена дополнительная информация;46;CombTerm;1;2;False;ПОМЕСТИВШАЯ ИНФОРМАЦИЯ(1),  ДОПОЛНИТЕЛЬНАЯ ИНФОРМАЦИЯ(1),  
ПОЯСНИВШЕЕ СИМВОЛЬНОЕ ОБОЗНАЧЕНИЕ;пояснены символьные обозначения;49;CombTerm;1;2;False;ПОЯСНИВШЕЕ ОБОЗНАЧЕНИЕ(1),  СИМВОЛЬНОЕ ОБОЗНАЧЕНИЕ(9),  
ТРЕБОВАНИЕ НАУЧНОГО СТИЛЯ;требования научного стиля;2;CombTerm;1;2;False;НАУЧНЫЙ СТИЛЬ(1),  ТРЕБОВАНИЕ СТИЛЯ(1),  
СОБЛЮДЕНИЕ СУЩЕСТВУЮЩИХ ПРИНЦИПОВ;соблюдение существующих принципов;2;CombTerm;1;2;False;СУЩЕСТВУЮЩИЙ ПРИНЦИП(1),  СОБЛЮДЕНИЕ ПРИНЦИПОВ(1),  
ОСВОЕНИЕ НАУЧНОГО СТИЛЯ;освоении научного стиля;2;CombTerm;1;2;False;НАУЧНЫЙ СТИЛЬ(1),  ОСВОЕНИЕ СТИЛЯ(1),  
КОНСУЛЬТАЦИЯ НАУЧНОГО РУКОВОДИТЕЛЯ;Консультации научного руководителя;2;CombTerm;1;2;False;КОНСУЛЬТАЦИЯ РУКОВОДИТЕЛЯ(1),  
ПРЕЗЕНТАЦИЯ НАУЧНЫХ ДОКЛАДОВ;презентаций научных докладов;2;CombTerm;1;0;False;НАУЧНЫЙ ДОКЛАД(1),  ПРЕЗЕНТАЦИЯ ДОКЛАДОВ(1),  
ОСОБЕННОСТЬ НАУЧНОГО СТИЛЯ;Особенности научного стиля;3;CombTerm;1;2;False;НАУЧНЫЙ СТИЛЬ(1),  ОСОБЕННОСТЬ СТИЛЯ(1),  
ПЕРЕДАЧА НАУЧНЫХ ЗНАНИЙ;передачи научных знаний;3;CombTerm;1;2;False;НАУЧНОЕ ЗНАНЬЕ(1),  ПЕРЕДАЧА ЗНАНИЙ(1),  
РЯД ТЕОРЕТИЧЕСКИХ ПОЛОЖЕНИЙ;ряд теоретических положений;3;CombTerm;1;2;False;ТЕОРЕТИЧЕСКОЕ ПОЛОЖЕНЬЕ(1),  РЯД ПОЛОЖЕНИЙ(1),  
ТИП СВЯЗНЫХ ТЕКСТОВ;типов связных текстов;3;CombTerm;1;0;False;СВЯЗНЫЙ ТЕКСТ(1),  
ВЫЯВЛЕНИЕ ПРИЧИННО-СЛЕДСТВЕННЫХ СВЯЗЕЙ;выявление причинно-следственных связей;3;CombTerm;1;2;False;ПРИЧИННО-СЛЕДСТВЕННАЯ СВЯЗЬ(1),  ВЫЯВЛЕНИЕ СВЯЗЕЙ(1),  
СОЗДАНИЕ ДЕТАЛЬНОГО ПРЕДСТАВЛЕНИЯ;создания детального представления;3;CombTerm;1;2;False;ДЕТАЛЬНОЕ ПРЕДСТАВЛЕНИЕ(1),  СОЗДАНИЕ ПРЕДСТАВЛЕНИЯ(1),  
СТИЛЬ НАУЧНОЙ РЕЧИ;стиля научной речи;4;CombTerm;1;0;False;НАУЧНАЯ РЕЧЬ(1),  СТИЛЬ РЕЧИ(1),  
СТАНДАРТИЗОВАННОСТЬ НАУЧНОЙ ПРОЗЫ;стандартизованность научной прозы;4;CombTerm;1;0;False;НАУЧНАЯ ПРОЗА(1),  СТАНДАРТИЗОВАННОСТЬ ПРОЗЫ(1),  
ФРАЗА НАУЧНОЙ РЕЧИ;фразы научной речи;4;CombTerm;1;2;False;НАУЧНАЯ РЕЧЬ(1),  ФРАЗА РЕЧИ(1),  
ОБЪЕКТИВНОСТЬ НАУЧНОГО ИЗЛОЖЕНИЯ;объективности научного изложения;4;CombTerm;1;0;False;НАУЧНОЕ ИЗЛОЖЕНИЕ(1),  ОБЪЕКТИВНОСТЬ ИЗЛОЖЕНИЯ(1),  
ТЕКСТ РАЗНЫХ ЖАНРОВ;текстов разных жанров;4;CombTerm;1;0;False;РАЗНЫЙ ЖАНР(1),  ТЕКСТ ЖАНРОВ(1),  
ЛОГИК НАУЧНОЙ АРГУМЕНТАЦИИ;логики научной аргументации;5;CombTerm;1;0;False;НАУЧНАЯ АРГУМЕНТАЦИЯ(1),  ЛОГИК АРГУМЕНТАЦИИ(1),  
ОБЪЯСНЕНИЕ ПРИЧИННО-СЛЕДСТВЕННЫХ СВЯЗЕЙ;объяснения причинно-следственных связей;5;CombTerm;1;2;False;ПРИЧИННО-СЛЕДСТВЕННАЯ СВЯЗЬ(1),  ОБЪЯСНЕНИЕ СВЯЗЕЙ(1),  
ВПЕЧАТЛЕНИЕ БОЛЬШЕЙ ОБЪЕКТИВНОСТИ;впечатление большей объективности;5;CombTerm;1;2;False;БОЛЬШАЯ ОБЪЕКТИВНОСТЬ(1),  ВПЕЧАТЛЕНИЕ ОБЪЕКТИВНОСТИ(1),  
ЖАНР НАУЧНЫХ ТЕКСТОВ;Жанры научных текстов;6;CombTerm;1;2;False;ЖАНР ТЕКСТОВ(1),  
ТЕЗИС НАУЧНОГО ДОКЛАДА;тезисы научного доклада;6;CombTerm;1;2;False;НАУЧНЫЙ ДОКЛАД(1),  ТЕЗИС ДОКЛАДА(1),  
ПРЕДСТАВИТЕЛЬ НАУЧНОЙ ПРОЗЫ;представитель научной прозы;6;CombTerm;1;0;False;НАУЧНАЯ ПРОЗА(1),  ПРЕДСТАВИТЕЛЬ ПРОЗЫ(1),  
ОБЪЕМ НАУЧНОЙ СТАТЬИ;объем научной статьи;6;CombTerm;1;0;False;НАУЧНАЯ СТАТЬЯ(1),  ОБЪЕМ СТАТЬИ(1),  
МАТЕРИАЛ НАУЧНОЙ СТАТЬИ;материала научной статьи;6;CombTerm;1;0;False;НАУЧНАЯ СТАТЬЯ(1),  МАТЕРИАЛ СТАТЬИ(1),  
СОДЕРЖАНИЕ ЛИТЕРАТУРНЫХ ИСТОЧНИКОВ;содержания литературных источников;7;CombTerm;1;0;False;ЛИТЕРАТУРНЫЙ ИСТОЧНИК(1),  СОДЕРЖАНИЕ ИСТОЧНИКОВ(1),  
ПРИНЦИП НАУЧНОГО СТИЛЯ;принципов научного стиля;7;CombTerm;1;0;False;НАУЧНЫЙ СТИЛЬ(1),  ПРИНЦИП СТИЛЯ(1),  
ФОРМА ИТОГОВОГО КОНТРОЛЯ;формой итогового контроля;7;CombTerm;1;2;False;ИТОГОВЫЙ КОНТРОЛЬ(1),  ФОРМА КОНТРОЛЯ(1),  
ПОРЯДОК ВЫШЕ ТРЕБОВАНИЙ;порядок выше требований;7;CombTerm;1;2;False;ВЫШЕ ТРЕБОВАНИЕ(1),  
СРЕДНЕЕ КОРОЧЕ ТЕКСТОВ;среднем короче текстов;7;CombTerm;1;2;False;КОРОЧЕ ТЕКСТ(1),  СРЕДНЕЕ ТЕКСТОВ(1),  
ТЕКСТ МАГИСТЕРСКИХ ДИССЕРТАЦИЙ;текстов магистерских диссертаций;7;CombTerm;1;0;False;МАГИСТЕРСКАЯ ДИССЕРТАЦИЯ(1),  ТЕКСТ ДИССЕРТАЦИЙ(1),  
ЛОГИК НАУЧНОГО ТЕКСТА;логика научного текста;8;CombTerm;1;2;False;ЛОГИК ТЕКСТА(1),  
СТРУКТУРА НАУЧНОГО ТЕКСТА;структура научного текста;8;CombTerm;1;0;False;СТРУКТУРА ТЕКСТА(1),  
ПЕРЕЧЕНЬ ЛИТЕРАТУРНЫХ ИСТОЧНИКОВ;перечень литературных источников;8;CombTerm;2;4;False;ЛИТЕРАТУРНЫЙ ИСТОЧНИК(4),  ПЕРЕЧЕНЬ ИСТОЧНИКОВ(4),  
ЗАКЛЮЧЕНИЕ НАУЧНОГО ТЕКСТА;заключение научного текста;9;CombTerm;1;2;False;ЗАКЛЮЧЕНИЕ ТЕКСТА(1),  
РАЗДЕЛ НАУЧНОГО ТЕКСТА;раздел научного текста;10;CombTerm;3;6;False;РАЗДЕЛ ТЕКСТА(9),  
ИНФОРМАЦИЯ ОБЗОРНОГО ХАРАКТЕРА;информация обзорного характера;10;CombTerm;1;2;False;ОБЗОРНЫЙ ХАРАКТЕР(1),  ИНФОРМАЦИЯ ХАРАКТЕРА(1),  
НАЗВАНИЕ НАУЧНОГО ТЕКСТА;Название научного текста;11;CombTerm;1;2;False;НАЗВАНИЕ ТЕКСТА(1),  
ТОНАЛЬНОСТЬ ТЕКСТОВЫХ СООБЩЕНИЙ;тональности текстовых сообщений;11;CombTerm;1;2;False;ТЕКСТОВОЕ СООБЩЕНИЕ(1),  ТОНАЛЬНОСТЬ СООБЩЕНИЙ(1),  
ОТСУТСТВИЕ МНОГОЗНАЧНЫХ СЛОВ;отсутствия многозначных слов;11;CombTerm;1;2;False;МНОГОЗНАЧНОЕ СЛОВО(1),  ОТСУТСТВИЕ СЛОВ(1),  
СТРОКА ПЕЧАТНОГО ТЕКСТА;строке печатного текста;12;CombTerm;1;2;False;ПЕЧАТНЫЙ ТЕКСТ(1),  СТРОКА ТЕКСТА(1),  
ФОРМАТ СЛОВАРНОЙ ИНФОРМАЦИИ;формат словарной информации;12;CombTerm;1;0;False;СЛОВАРНАЯ ИНФОРМАЦИЯ(1),  ФОРМАТ ИНФОРМАЦИИ(1),  
ОПИСАНИЕ ПРИКЛАДНОГО ИНТЕРФЕЙСА;Описание прикладного интерфейса;12;CombTerm;1;2;False;ПРИКЛАДНОЙ ИНТЕРФЕЙС(1),  ОПИСАНИЕ ИНТЕРФЕЙСА(1),  
ОБЛАСТЬ ПРИКЛАДНОЙ МАТЕМАТИКИ;области прикладной математики;12;CombTerm;1;2;False;ПРИКЛАДНАЯ МАТЕМАТИКА(1),  ОБЛАСТЬ МАТЕМАТИКИ(1),  
РЕАЛИЗАЦИЯ ПРОГРАММНОЙ СИСТЕМЫ;реализации программной системы;12;CombTerm;1;0;False;ПРОГРАММНАЯ СИСТЕМА(1),  РЕАЛИЗАЦИЯ СИСТЕМЫ(1),  
ПРЕДЛОЖЕНИЕ СРЕДНЕГО РАЗМЕРА;предложений среднего размера;13;CombTerm;1;2;False;СРЕДНИЙ РАЗМЕР(1),  ПРЕДЛОЖЕНИЕ РАЗМЕРА(1),  
СЛОВАРЬ ПРЕДМЕТНОЙ ОБЛАСТИ;словаря предметной области;14;CombTerm;2;2;False;ПРЕДМЕТНАЯ ОБЛАСТЬ(4),  СЛОВАРЬ ОБЛАСТИ(4),  
РАЗБИЕНИЕ КРУПНЫХ КЛАССОВ;разбиение крупных классов;14;CombTerm;1;2;False;КРУПНЫЙ КЛАСС(1),  РАЗБИЕНИЕ КЛАССОВ(1),  
ГРУППИРОВКА СХОЖИХ КЛАССОВ;группировка схожих классов;14;CombTerm;1;2;False;СХОЖИЙ КЛАСС(1),  ГРУППИРОВКА КЛАССОВ(1),  
МОДЕЛЬ ПРЕДМЕТНОЙ ОБЛАСТИ;модель предметной области;15;CombTerm;2;4;False;ПРЕДМЕТНАЯ ОБЛАСТЬ(4),  МОДЕЛЬ ОБЛАСТИ(4),  
ПАДЕЖ ГЛАВНЫХ СУЩЕСТВИТЕЛЬНЫХ;падеж главных существительных;15;CombTerm;1;2;False;ГЛАВНОЕ СУЩЕСТВИТЕЛЬНОЕ(1),  ПАДЕЖ СУЩЕСТВИТЕЛЬНЫХ(1),  
ПРИЕМ ЛОГИЧЕСКОГО ЧЛЕНЕНИЯ;прием логического членения;15;CombTerm;1;0;False;ЛОГИЧЕСКОЕ ЧЛЕНЕНИЕ(1),  ПРИЕМ ЧЛЕНЕНИЯ(1),  
ПОНЯТИЕ СПЕЦИАЛЬНОЙ ОБЛАСТИ;понятие специальной области;15;CombTerm;1;0;False;СПЕЦИАЛЬНАЯ ОБЛАСТЬ(1),  
ТОК ВЫСОКОГО НАПРЯЖЕНИЯ;ток высокого напряжения;15;CombTerm;1;2;False;ВЫСОКОЕ НАПРЯЖЕНИЕ(1),  ТОК НАПРЯЖЕНИЯ(1),  
ОСОБЕННОСТЬ НАУЧНОЙ ТЕРМИНОЛОГИИ;особенностей научной терминологии;16;CombTerm;1;2;False;НАУЧНАЯ ТЕРМИНОЛОГИЯ(1),  ОСОБЕННОСТЬ ТЕРМИНОЛОГИИ(1),  
ДАННА НАУЧНОЙ ОБЛАСТИ;данной научной области;16;CombTerm;1;2;False;ДАННА ОБЛАСТИ(1),  
ПРИМЕНЕНИЕ РАЗНЫХ ТЕРМИНОВ;применение разных терминов;16;CombTerm;1;0;False;РАЗНЫЙ ТЕРМИН(1),  ПРИМЕНЕНИЕ ТЕРМИНОВ(1),  
ПРИНЦИП ЕДИНООБРАЗНОГО УПОТРЕБЛЕНИЯ;принцип единообразного употребления;17;CombTerm;1;0;False;ЕДИНООБРАЗНОЕ УПОТРЕБЛЕНИЕ(1),  ПРИНЦИП УПОТРЕБЛЕНИЯ(1),  
ТЕРМИН ИНОСТРАННОГО ПРОИСХОЖДЕНИЯ;терминами иностранного происхождения;17;CombTerm;1;2;False;ИНОСТРАННОЕ ПРОИСХОЖДЕНИЕ(1),  ТЕРМИН ПРОИСХОЖДЕНИЯ(1),  
ПЕРСПЕКТИВА ДАЛЬНЕЙШЕГО ИССЛЕДОВАНИЯ;перспективы дальнейшего исследования;18;CombTerm;1;2;False;ДАЛЬНЕЙШЕЕ ИССЛЕДОВАНИЕ(1),  ПЕРСПЕКТИВА ИССЛЕДОВАНИЯ(1),  
ФУНКЦИЯ ПРОГРАММНОЙ СИСТЕМЫ;функции программной системы;19;CombTerm;1;2;False;ПРОГРАММНАЯ СИСТЕМА(1),  ФУНКЦИЯ СИСТЕМЫ(1),  
ПУНКТ УКАЗАННОГО ПЛАНА;пункты указанного плана;19;CombTerm;1;2;False;УКАЗАННЫЙ ПЛАН(1),  ПУНКТ ПЛАНА(1),  
МЕТОДА НАУЧНОГО ИССЛЕДОВАНИЯ;метод научного исследования;19;CombTerm;1;2;False;НАУЧНОЕ ИССЛЕДОВАНИЕ(1),  МЕТОДА ИССЛЕДОВАНИЯ(1),  МЕТОД ИССЛЕДОВАНИЯ(1),  
МЕТОД НАУЧНОГО ИССЛЕДОВАНИЯ;метод научного исследования;19;CombTerm;1;2;False;
ОБЪЕКТ ШИРЕ ПРЕДМЕТА;Объект шире предмета;19;CombTerm;1;2;False;ШИРЕ ПРЕДМЕТ(1),  ОБЪЕКТ ПРЕДМЕТА(1),  
СОБЛЮДЕНИЕ РАЗУМНЫХ ПРОПОРЦИЙ;соблюдения разумных пропорций;2;CombTerm;1;0;False;РАЗУМНАЯ ПРОПОРЦИЯ(1),  СОБЛЮДЕНИЕ ПРОПОРЦИЙ(1),  
ОБЪЕМ РЕАЛИЗОВАННОЙ ПРОГРАММЫ;объем реализованной программы;20;CombTerm;1;2;False;РЕАЛИЗОВАННАЯ ПРОГРАММА(1),  ОБЪЕМ ПРОГРАММЫ(1),  
СТРОКА ПРОГРАММНОГО КОДА;строк программного кода;20;CombTerm;1;2;False;ПРОГРАММНЫЙ КОД(1),  СТРОКА КОДА(1),  
РАЗМЕР ЭКСПЕРИМЕНТАЛЬНЫХ ДАННЫХ;размеры экспериментальных данных;20;CombTerm;1;2;False;ЭКСПЕРИМЕНТАЛЬНЫЙ ДАННЫХ(1),  РАЗМЕР ДАННЫХ(1),  
СПИСОК КЛЮЧЕВЫХ СЛОВ;список ключевых слов;20;CombTerm;1;2;False;КЛЮЧЕВОЕ СЛОВО(1),  СПИСОК СЛОВ(1),  
ПОИСК НУЖНОЙ ИНФОРМАЦИИ;поиска нужной информации;20;CombTerm;1;0;False;НУЖНАЯ ИНФОРМАЦИЯ(1),  ПОИСК ИНФОРМАЦИИ(1),  
