Term;TermFragment;MainPage;TermType;TermFrequency;CValue;inHeader;TermRule;TermRepeatRule
РАЗМЕР;размера;7;NonDictTerm;12;12;False;0;0
КНИГИ;книг;7;NonDictTerm;14;14;False;0;0
ПЛАН;план;7;NonDictTerm;14;14;False;0;0
ГОДА;годов;7;NonDictTerm;20;20;False;0;0
ЗАЩИТА;защита;7;NonDictTerm;12;12;False;0;0
УЧЕТ;учетом;7;NonDictTerm;2;1;False;0;0
ЗАВИСИМОСТЬ;зависимости;7;NonDictTerm;5;3;False;0;0
ВЫША;выше;7;NonDictTerm;8;8;False;0;0
АСПЕКТЫ;аспекты;7;NonDictTerm;2;2;False;0;0
СПЕЦИАЛЬНОСТИ;специальностей;7;NonDictTerm;2;1;False;0;0
СРЕДНЕЕ;среднем;7;NonDictTerm;7;7;False;0;0
ВЗАИМОРАСПОЛОЖЕНИЕ;взаиморасположение;8;NonDictTerm;1;1;False;0;0
РАЗБИЕНИЕ;разбиение;8;NonDictTerm;6;6;False;0;0
ЗАКЛЮЧЕНИЕ;заключение;8;NonDictTerm;20;19;False;0;0
БИБЛИОГРАФИЯ;библиография;8;NonDictTerm;2;2;False;0;0
ПЕРЕЧЕНЬ;перечень;8;NonDictTerm;4;3;False;0;0
КОМПОНЕНТЫ;компонентами;8;NonDictTerm;6;6;False;0;0
ЛИСТ;лист;8;NonDictTerm;12;12;False;0;0
ОГЛАВЛЕНИЕ;оглавление;8;NonDictTerm;4;4;False;0;0
ГЛОССАРИЙ;глоссарий;8;NonDictTerm;8;8;False;0;0
ПРИЛОЖЕНИЕ;приложения;8;NonDictTerm;33;32;False;0;0
ТЕЗИСНО;тезисно;8;NonDictTerm;3;3;False;0;0
РАСКРЫТИЕ;раскрытию;8;NonDictTerm;1;1;False;0;0
ДЕТАЛИЗАЦИЯ;детализации;8;NonDictTerm;1;1;False;0;0
ПРОГРАММИРОВАНИЕ;программирования;9;NonDictTerm;4;4;False;0;0
АРХИТЕКТУРА;архитектуры;9;NonDictTerm;4;3;False;0;0
СРЕДА;среды;9;NonDictTerm;2;2;False;0;0
РЕАЛИЗАЦИЯ;реализации;9;NonDictTerm;5;5;False;0;0
ФОРМУЛИРОВКА;формулировка;9;NonDictTerm;5;5;False;0;0
ДОКУМЕНТЫ;документах;9;NonDictTerm;19;19;False;0;0
ЧЛЕНЕНИЕ;членения;9;NonDictTerm;5;5;False;0;0
ЧТЕНИЕ;чтению;9;NonDictTerm;4;3;False;0;0
ПРОПОРЦИОНАЛЬНОСТЬ;пропорциональности;9;NonDictTerm;3;2;False;0;0
РАЗБРОС;разброс;9;NonDictTerm;1;1;False;0;0
ДОЛЯ;доля;9;NonDictTerm;1;1;False;0;0
МАЛЕНЬКИЕ;маленьким;9;NonDictTerm;2;2;False;0;0
САМОСТОЯТЕЛЬНОСТЬ;самостоятельность;10;NonDictTerm;1;1;False;0;0
ЕДИНСТВО;единстве;10;NonDictTerm;3;2;False;0;0
РИСУНКИ;рисунки;10;NonDictTerm;23;23;False;0;0
ТАБЛИЦА;таблицы;10;NonDictTerm;45;45;False;0;0
БОЛЬШИНСТВО;большинстве;10;NonDictTerm;5;4;False;0;0
ПОВТОРЕНИЕ;повторения;10;NonDictTerm;6;5;False;0;0
ОБЩНОСТЬ;общности;10;NonDictTerm;1;1;False;0;0
ОБЗОР;обзора;10;NonDictTerm;4;4;True;0;0
ИДЕАЛ;идеале;10;NonDictTerm;2;2;False;0;0
ДАН;дан;10;NonDictTerm;6;6;False;0;0
ПОДХОДЫ;подходов;10;NonDictTerm;5;4;False;0;0
КРИТЕРИЙ;критерии;10;NonDictTerm;3;3;False;0;0
ОЦЕНКА;оценку;11;NonDictTerm;10;10;False;0;0
НАЗВАНИЕ;Название;11;NonDictTerm;64;64;False;0;0
МИНИМУМ;минимуму;11;NonDictTerm;1;1;False;0;0
ОБОРОТЫ;оборотов;11;NonDictTerm;3;2;False;0;0
ДАННА;данной;11;NonDictTerm;8;8;False;0;0
ЗАГОЛОВКИ;заголовки;11;NonDictTerm;36;36;False;0;0
АББРЕВИАТУРЫ;аббревиатур;12;NonDictTerm;6;4;False;0;0
СТРОКА;строке;12;NonDictTerm;27;27;False;0;0
КОТОР;котором;12;NonDictTerm;11;11;False;0;0
ИНФОРМАТИКА;информатики;12;NonDictTerm;1;1;False;0;0
МОДЕЛЬ;модель;12;NonDictTerm;9;9;False;0;0
ПОСТРОЕНИЕ;построению;12;NonDictTerm;6;6;False;0;0
АЛГОРИТМЫ;алгоритмы;12;NonDictTerm;7;7;False;0;0
ПОЛНОТА;полноты;12;NonDictTerm;2;2;False;0;0
РУБРИКАЦИЯ;рубрикация;12;NonDictTerm;8;8;False;0;0
РУБРИКИ;рубриками;13;NonDictTerm;3;3;False;0;0
СТРОЕНИЕ;строение;13;NonDictTerm;1;1;False;0;0
ВЗАИМОСВЯЗЬ;взаимосвязь;13;NonDictTerm;3;3;False;0;0
ОТСТУП;отступом;13;NonDictTerm;3;1;False;0;0
УТВЕРЖДЕНИЕ;утверждение;13;NonDictTerm;1;1;False;0;0
ОСМЫСЛЕНИЕ;осмыслению;13;NonDictTerm;1;1;False;0;0
МЫСЛЬ;мысль;13;NonDictTerm;6;6;False;0;0
ОЧЕРЕДЬ;очередь;13;NonDictTerm;5;5;False;0;0
СРЕДНИЕ;средним;13;NonDictTerm;1;1;False;0;0
НУМЕРАЦИЯ;нумерации;14;NonDictTerm;18;18;False;0;0
ЦИФРЫ;цифрами;14;NonDictTerm;20;20;False;0;0
БУКВЫ;буквами;14;NonDictTerm;22;22;False;0;0
ТОЧКА;точкой;14;NonDictTerm;31;31;False;0;0
НОМЕР;номер;14;NonDictTerm;52;52;False;0;0
СПЕЦСИМВОЛ;спецсимвол;14;NonDictTerm;1;1;False;0;0
КОДА;кода;14;NonDictTerm;3;2;False;0;0
ФРАГМЕНТ;фрагмент;14;NonDictTerm;3;3;False;0;0
СЛОВАРЬ;словаря;14;NonDictTerm;6;6;False;0;0
АБСТРАКЦИЯ;абстракции;14;NonDictTerm;2;1;False;0;0
КЛАССЫ;классов;14;NonDictTerm;4;4;False;0;0
ПОДКЛАССЫ;подклассов;14;NonDictTerm;1;1;False;0;0
КАТЕГОРИЗАЦИЯ;категоризация;14;NonDictTerm;1;1;False;0;0
ГРУППИРОВКА;группировка;14;NonDictTerm;3;1;False;0;0
НАДКЛАССЫ;надклассов;14;NonDictTerm;1;1;False;0;0
ИЗБЫТОЧНОСТЬ;избыточности;14;NonDictTerm;3;3;False;0;0
СИНОНИМИЯ;синонимии;14;NonDictTerm;2;2;False;0;0
ПРОТИВОРЕЧЬЯ;противоречий;14;NonDictTerm;2;2;False;0;0
ПРЕДЛОГИ;предлогах;15;NonDictTerm;2;1;False;0;0
НАВИГАЦИЯ;Навигация;15;NonDictTerm;1;1;False;0;0
ПРОГРАММА;программы;15;NonDictTerm;8;8;False;0;0
УПРАВЛЕНИЕ;управления;15;NonDictTerm;2;1;False;0;0
ПРОЕКТЫ;проектами;15;NonDictTerm;1;1;False;0;0
КОМПИЛЯЦИЯ;Компиляция;15;NonDictTerm;1;1;False;0;0
СОРАЗМЕРНОСТЬ;соразмерность;15;NonDictTerm;1;1;False;0;0
ПРИЕМ;прием;15;NonDictTerm;3;3;False;0;0
СКОБКИ;скобках;15;NonDictTerm;8;8;False;0;0
ТЕРМИНОЛОГИЯ;терминологии;15;NonDictTerm;4;4;False;0;0
РЕГИСТР;регистр;15;NonDictTerm;1;1;False;0;0
ПОНЯТНОСТЬ;понятность;16;NonDictTerm;2;2;False;0;0
СИСТЕМНОСТЬ;системность;16;NonDictTerm;1;1;False;0;0
СОВОКУПНОСТЬ;совокупности;16;NonDictTerm;1;1;False;0;0
ИСКЛЮЧЕНИЕ;исключением;16;NonDictTerm;9;9;False;0;0
ДЕФИНИЦИЯ;дефиниции;16;NonDictTerm;1;1;False;0;0
ВАРИАТИВНОСТЬ;вариативность;16;NonDictTerm;1;1;False;0;0
ВАКУУМ;вакуум;16;NonDictTerm;1;1;False;0;0
РАЗРЯЖЕНИЕ;разряжение;16;NonDictTerm;1;1;False;0;0
ОДНООБРАЗИЕ;однообразие;2;NonDictTerm;1;1;False;0;0
ДЕФЕКТ;дефектом;17;NonDictTerm;1;1;False;0;0
УМЕНЬШЕНИЕ;уменьшения;17;NonDictTerm;1;1;False;0;0
УФ-ЛУЧИ;УФ-лучи;17;NonDictTerm;1;1;False;0;0
ОЗУ;ОЗУ;17;NonDictTerm;1;1;False;0;0
ОЗ;ОЗУ;17;NonDictTerm;1;1;False;0;0
СИНОНИМЫ;синонимы;17;NonDictTerm;3;3;False;0;0
ДУБЛЕТЫ;дублеты;17;NonDictTerm;2;2;False;0;0
ИСХОДНИКИ;исходники;17;NonDictTerm;1;1;False;0;0
ДВИЖОК;движок;17;NonDictTerm;1;1;False;0;0
РЕВЕРС;реверсом;17;NonDictTerm;1;1;False;0;0
ЦЕПОЧКА;цепочки;17;NonDictTerm;3;3;False;0;0
СИМВОЛЫ;символы;17;NonDictTerm;6;6;False;0;0
ЛИНГВИСТИКА;лингвистике;17;NonDictTerm;2;1;False;0;0
ПАРОНИМИЯ;паронимией;17;NonDictTerm;1;1;False;0;0
ЗНАЧИМОСТЬ;значимость;17;NonDictTerm;4;4;False;0;0
АКТУАЛЬНОСТЬ;актуальность;17;NonDictTerm;3;3;False;0;0
ХАРАКТЕРИСТИКА;характеристика;17;NonDictTerm;8;8;False;0;0
СТОРОНА;стороны;17;NonDictTerm;3;3;False;0;0
ИТОГИ;итоги;18;NonDictTerm;2;2;False;0;0
СЧЕТ;счете;18;NonDictTerm;2;2;False;0;0
РАМКИ;рамках;18;NonDictTerm;3;3;False;0;0
ИНТЕРПРЕТАТОР;интерпретатора;18;NonDictTerm;3;2;False;0;0
МИНИ-ОБЗОР;мини-обзор;18;NonDictTerm;1;1;False;0;0
ПОЯСНЕНИЕ;пояснение;18;NonDictTerm;10;10;False;0;0
ВЫРАБОТКА;выработки;18;NonDictTerm;1;1;False;0;0
ВЫРАБОТКИ;выработки;18;NonDictTerm;1;1;False;0;0
ОТДЕЛЬНОСТЬ;отдельности;18;NonDictTerm;1;1;False;0;0
ПРОДВИЖЕНИЕ;продвижения;18;NonDictTerm;1;1;False;0;0
ПРИМЕНИМОСТЬ;применимости;18;NonDictTerm;1;1;False;0;0
ПУНКТЫ;пунктами;18;NonDictTerm;15;15;False;0;0
ПОКАЗАТЕЛЬ;показателя;19;NonDictTerm;1;1;False;0;0
РАЗГРАНИЧЕНИЕ;разграничение;19;NonDictTerm;1;1;False;0;0
ЗАТРУДНЕНИЕ;затруднения;19;NonDictTerm;1;1;False;0;0
КИЛОБАЙТЫ;килобайтах;20;NonDictTerm;2;2;False;0;0
РЕАКЦИЯ;реакции;20;NonDictTerm;1;1;False;0;0
СВЕРТЫВАНИЕ;свертывания;20;NonDictTerm;1;1;False;0;0
ПОИСК;поиска;20;NonDictTerm;3;2;False;0;0
РЕКОМЕНДАЦИЯ;рекомендации;21;NonDictTerm;1;1;False;0;0
ФРАЗА-КЛИШЕ;фразы-клише;21;NonDictTerm;1;1;False;0;0
МЕТАФОРА;Метафора;21;NonDictTerm;1;1;False;0;0
РЕДАКТИРОВАНИЕ;редактирование;21;NonDictTerm;8;8;True;0;0
ЛИНГВИСТ-ИССЛЕДОВАТЕЛИ;лингвистов-исследователей;21;NonDictTerm;1;1;False;0;0
ЗАГЛАВИЕ;заглавии;22;NonDictTerm;1;1;False;0;0
ЛОРЬЕР;Лорьер;22;NonDictTerm;1;1;False;0;0
ФРАНЦ;франц;22;NonDictTerm;1;1;False;0;0
МИРА;Мир;22;NonDictTerm;4;4;False;0;0
ГРАФИКИ;графики;23;NonDictTerm;12;12;False;0;0
ДИАГРАММА;диаграммы;23;NonDictTerm;6;6;False;0;0
КОРРЕКТИРОВКИ;корректировок;23;NonDictTerm;1;1;False;0;0
РЕДАКЦИИ;редакций;23;NonDictTerm;1;1;False;0;0
УСТРАНЕНИЕ;устранение;24;NonDictTerm;2;1;False;0;0
ЛАКУНЫ;лакун;24;NonDictTerm;1;1;False;0;0
СТРУКТУРИЗАЦИЯ;структуризацию;24;NonDictTerm;1;1;False;0;0
ДОЛЖНОЕ;должного;24;NonDictTerm;1;1;False;0;0
КОНЦЕПТ;концепт;24;NonDictTerm;1;1;False;0;0
АЛОГИЗМЫ;алогизмы;24;NonDictTerm;1;1;False;0;0
НЕОДНОРОДНОСТЬ;неоднородности;24;NonDictTerm;2;1;False;0;0
СОЕДИНЕНИЕ;соединение;24;NonDictTerm;1;1;False;0;0
ЧЛЕНЫ;членов;24;NonDictTerm;7;7;False;0;0
ТРАНСЛЯТОР;транслятор;24;NonDictTerm;1;1;False;0;0
ПРОЦЕССОР;процессор;24;NonDictTerm;2;2;False;0;0
ТРАНСЛЯЦИЯ;трансляция;24;NonDictTerm;1;1;False;0;0
СКАЗУЕМОЕ;сказуемое;24;NonDictTerm;3;3;False;0;0
ПОДЛЕЖАЩЕЕ;подлежащее;24;NonDictTerm;1;1;False;0;0
СМЕЩЕНИЕ;смещение;24;NonDictTerm;2;2;False;0;0
ОТКЛОНЕНИЕ;отклонение;24;NonDictTerm;1;1;False;0;0
ВОССТАНОВЛЕНИЕ;восстановления;24;NonDictTerm;1;1;False;0;0
ПОГРЕШНОСТЬ;погрешности;25;NonDictTerm;1;1;False;0;0
ВЛИЯНИЕ;влияние;25;NonDictTerm;1;1;False;0;0
ГРОМОЗДКОСТЬ;громоздкости;25;NonDictTerm;1;1;False;0;0
КОРРОЗИЯ;коррозии;25;NonDictTerm;1;1;False;0;0
ПРИБОР;прибора;25;NonDictTerm;1;1;False;0;0
СМЕШЕНИЕ;смешение;25;NonDictTerm;1;1;False;0;0
ОБЪЯВЛЕНИЕ;объявление;25;NonDictTerm;2;1;False;0;0
ПОЛУЧЕНИЕ;получения;26;NonDictTerm;3;3;False;0;0
ТЕЧЕНИЕ;течениЕ;26;NonDictTerm;1;1;False;0;0
ПОСЛЕДСТВИЕ;последствиИ;26;NonDictTerm;1;1;False;0;0
ГОСТ;ГОСТ;26;NonDictTerm;7;7;False;0;0
ИНСТИТУТ;институт;26;NonDictTerm;1;1;False;0;0
ПОДРАЗДЕЛЕНИЕ;подразделения;26;NonDictTerm;1;1;False;0;0
ФАКУЛЬТЕТ;факультет;26;NonDictTerm;2;1;False;0;0
КАФЕДРА;кафедра;26;NonDictTerm;1;1;False;0;0
КАВЫЧКА;кавычки;26;NonDictTerm;3;3;False;0;0
ФАМИЛИЯ;фамилия;26;NonDictTerm;10;10;False;0;0
ДОЛЖНОСТЬ;должность;26;NonDictTerm;2;2;False;0;0
МЕСТО;место;26;NonDictTerm;7;7;False;0;0
ПОДЗАГОЛОВКИ;Подзаголовки;27;NonDictTerm;5;5;False;0;0
ШАБЛОНЫ;шаблонов;27;NonDictTerm;6;6;False;0;0
СНОСКА;сноски;28;NonDictTerm;2;1;False;0;0
ОБОЗНАЧЕНИЕ;обозначении;28;NonDictTerm;8;8;False;0;0
АЛФАВИТ;алфавита;28;NonDictTerm;7;7;False;0;0
РАСПОЛОЖЕНИЕ;расположения;2;NonDictTerm;3;3;False;0;0
КОЛОНКИ;колонок;30;NonDictTerm;1;1;False;0;0
ЦЕНТР;центру;30;NonDictTerm;8;8;False;0;0
ФЕРЗИ;ферзях;30;NonDictTerm;1;1;False;0;0
ПЕРЕНОС;переносе;30;NonDictTerm;3;2;False;0;0
НАДПИСЬ;надпись;30;NonDictTerm;3;2;False;0;0
ПОДПИСЬ;подписи;31;NonDictTerm;6;5;False;0;0
ОСЬ;оси;31;NonDictTerm;5;5;False;0;0
ЛИНИИ;линиями;31;NonDictTerm;3;3;False;0;0
СТРЕЛКИ;стрелок;31;NonDictTerm;1;1;False;0;0
МАСШТАБ;масштаб;32;NonDictTerm;3;1;False;0;0
НУЛЬ;нуля;32;NonDictTerm;1;1;False;0;0
КРИВЫЕ;кривым;32;NonDictTerm;1;1;False;0;0
РАСШИФРОВКА;расшифровку;32;NonDictTerm;2;2;False;0;0
НАБЛЮДЕНИЯ;наблюдениях;32;NonDictTerm;1;1;False;0;0
ДВОЕТОЧИЕ;двоеточия;32;NonDictTerm;3;3;False;0;0
ТИРА;тире;32;NonDictTerm;5;5;False;0;0
ТИР;тире;32;NonDictTerm;1;1;False;0;0
ФОРМУЛА-ДРОБЬ;формулы-дроби;33;NonDictTerm;1;1;False;0;0
СЕРЕДИНА;середине;33;NonDictTerm;1;1;False;0;0
ЛАТИНИЦА;латиницей;34;NonDictTerm;2;2;False;0;0
КИРИЛЛИЦА;кириллице;34;NonDictTerm;1;1;False;0;0
РАССЕЛ;Рассел;34;NonDictTerm;1;1;False;0;0
НОРВИНГ;Норвинг;34;NonDictTerm;1;1;False;0;0
ИЗД;изд;34;NonDictTerm;1;1;False;0;0
АНГЛ;англ;34;NonDictTerm;2;2;False;0;0
ВИЛЬЯМС;Вильямс;34;NonDictTerm;1;1;False;0;0
РЕЗНИКОВ;Резникова;34;NonDictTerm;1;1;False;0;0
ЕЯ-ТЕКСТЫ;ЕЯ-текстов;34;NonDictTerm;1;1;False;0;0
ДЕВЯТАЯ;Девятая;34;NonDictTerm;1;1;False;0;0
ФИЗМАТЛИТ;Физматлит;34;NonDictTerm;1;1;False;0;0
ФИЗМАТЛИТЫ;Физматлит;34;NonDictTerm;1;1;False;0;0
ДЕФИС;дефис;35;NonDictTerm;2;2;False;0;0
КОМБИНАЦИЯ;комбинация;35;NonDictTerm;1;1;False;0;0
ВЫИГРЫШ;выигрыш;35;NonDictTerm;1;1;False;0;0
ИЗВЛЕЧЕНИЕ;извлечения;35;NonDictTerm;1;1;False;0;0
РАЗДЕЛИТЕЛЬ;разделителем;35;NonDictTerm;1;1;False;0;0
