Term;MainPage;Pages;TermFrequency;CValue;inHeader;TermKind;TermType;TermSynonimTo;TermRule;TermRepeatRule;TermFragment;TermFullNormForm
ФУНКЦИЯ СЛОЖЕНИЯ;0;22, 36;2;3,16992500144231;False;NonDictTerm;;;3;0;функции сложения;ФУНКЦИЯ СЛОЖЕНИЕ
СТЕК ВЫРАЖЕНИЯ;0;22;2;3,16992500144231;False;NonDictTerm;;;3;0;стек выражения;СТЕЧЬ ВЫРАЖЕНИЕ
ПАМЯТЬ КОМПЬЮТЕРА;0;29-32;5;7,92481250360578;False;NonDictTerm;;;3;0;памяти компьютера;ПАМЯТЬ КОМПЬЮТЕР
ГЛУБИНА РЕКУРСИИ;0;40-41;3;4,75488750216347;False;NonDictTerm;;;3;0;глубина рекурсии;ГЛУБИНА РЕКУРСИЯ
РЕВЕРСИРУЕМОЕ СПИСКА;0;40, 51;2;3,16992500144231;False;NonDictTerm;;;3;0;реверсируемого списка;РЕВЕРСИРОВАТЬ СПИСОК
ОБЪЕМ ПАМЯТИ;0;40-41;4;6,33985000288463;False;NonDictTerm;;;3;0;объема памяти;ОБЪЕМ ПАМЯТЬ
ПРЯМАЯ РЕКУРСИИ;0;42-45;3;4,75488750216347;False;NonDictTerm;;;3;0;прямой рекурсии;ПРЯМОЙ РЕКУРСИЯ
ФУНКЦИЯ КВОТИРОВАНИЯ;0;64, 94;3;4,75488750216347;False;NonDictTerm;;;3;0;функция квотирования;ФУНКЦИЯ КВОТИРОВАНИЕ
ОСНОВА ФУНКЦИОНАЛА;0;64, 71, 76;3;4,75488750216347;False;NonDictTerm;;;3;0;основе функционала;ОСНОВА ФУНКЦИОНАЛ
ПАСКАЛЕВСКИЕ ФУНКЦИЙ;0;80-82;5;7,92481250360578;False;NonDictTerm;;;3;0;паскалевских функций;ПАСКАЛЕВСКИЙ ФУНКЦИЯ
ФУНКЦИОНАЛЬНЫЙ ЯЗЫК;0;2, 35-38;8;12,6797000057693;False;NonDictTerm;;;3;0;функциональный язык;ФУНКЦИОНАЛЬНЫЙ ЯЗЫК
ПУСТОЙ СПИСОК;0;4-5, 14, 19-22, 41;22;34,8691750158654;False;NonDictTerm;;;3;0;пустой список;ПУСТОЙ СПИСОК
ОБЫЧНЫЕ ФУНКЦИИ;0;6-16, 61-65, 90, 95;18;28,5293250129808;False;NonDictTerm;;;3;0;обычные функции;ОБЫЧНЫЙ ФУНКЦИЯ
ФАКТИЧЕСКИЕ АРГУМЕНТЫ;0;13, 66-69;3;4,75488750216347;False;NonDictTerm;;;3;0;фактическими аргументами;ФАКТИЧЕСКИЙ АРГУМЕНТ
РЕКУРСИВНАЯ ВЕТВЬ;0;24-25, 48;4;6,33985000288463;False;NonDictTerm;;;3;0;рекурсивной ветви;РЕКУРСИВНЫЙ ВЕТВЬ
СПИСОЧНАЯ ФОРМА;0;26-27;4;6,33985000288463;False;NonDictTerm;;;3;0;списочную форму;СПИСОЧНЫЙ ФОРМА
СПИСОЧНАЯ ЯЧЕЙКА;0;30-34;37;58,6436125266828;False;NonDictTerm;;;3;0;списочная ячейка;СПИСОЧНЫЙ ЯЧЕЙКА
ФУНКЦИОНАЛЬНАЯ ПРОГРАММА;0;35-38, 67, 87-90;6;9,50977500432694;False;NonDictTerm;;;3;0;функциональной программы;ФУНКЦИОНАЛЬНЫЙ ПРОГРАММА
ДИНАМИЧЕСКОЕ СВЯЗЫВАНИЕ;0;37-38, 67-70, 77;9;14,2646625064904;False;NonDictTerm;;;3;0;динамическое связывание;ДИНАМИЧЕСКИЙ СВЯЗЫВАНИЕ
СТАТИЧЕСКОЕ СВЯЗЫВАНИЕ;0;38, 77;3;4,75488750216347;False;NonDictTerm;;;3;0;статическое связывание;СТАТИЧЕСКИЙ СВЯЗЫВАНИЕ
ОДНОЭЛЕМЕНТНЫЙ СПИСОК;0;2, 40, 75;4;6,33985000288463;False;NonDictTerm;;;3;0;одноэлементный список;ОДНОЭЛЕМЕНТНЫЙ СПИСОК
ЛОГИЧЕСКОЕ ВЫРАЖЕНИЕ;0;42-44;10;15,8496250072116;False;NonDictTerm;;;3;0;логического выражения;ЛОГИЧЕСКИЙ ВЫРАЖЕНИЕ
ПРАВОЕ ПОДДЕРЕВО;0;45-48, 56;6;9,50977500432694;False;NonDictTerm;;;3;0;правое поддерево;ПРАВЫЙ ПОДДЕРЕВО
ФУНКЦИОНАЛЬНАЯ БЛОКИРОВКА;0;68-77;9;14,2646625064904;False;NonDictTerm;;;3;0;функциональной блокировкой;ФУНКЦИОНАЛЬНЫЙ БЛОКИРОВКА
ОБЫЧНАЯ БЛОКИРОВКА;0;73-75, 96;3;4,75488750216347;False;NonDictTerm;;;3;0;обычную блокировку;ОБЫЧНЫЙ БЛОКИРОВКА
ВЫЧИСЛЯЮЩЕЕ ВЫРАЖЕНИЕ;0;12, 37-40;3;4,75488750216347;False;NonDictTerm;;;3;0;вычисляемого выражения;ВЫЧИСЛЯТЬ ВЫРАЖЕНИЕ
ВЫЧИСЛЯЮЩИЕ АРГУМЕНТЫ;0;34, 57, 61-63, 79;13;20,604512509375;False;NonDictTerm;;;3;0;вычисляемыми аргументами;ВЫЧИСЛЯТЬ АРГУМЕНТ
ПЕРЕВЕРНУВШИЙ СПИСОК;0;40, 51-52;4;6,33985000288463;False;NonDictTerm;;;3;0;перевернутого списка;ПЕРЕВЕРНУТЬ СПИСОК
НАКАПЛИВАЮЩИЙ ПАРАМЕТР;0;49-57;16;25,3594000115385;False;NonDictTerm;;;3;0;Накапливающий параметр;НАКАПЛИВАТЬ ПАРАМЕТР
РАСШИРИВШАЯ ФОРМА;0;95;3;4,75488750216347;False;NonDictTerm;;;3;0;расширенной формы;РАСШИРИТЬ ФОРМА
СТРОГОЕ ФУНКЦИОНАЛЬНОЕ ПРОГРАММИРОВАНИЕ;0;9, 34, 38, 88;5;10;False;NonDictTerm;;;3;0;строго функциональном программировании;СТРОГИЙ ФУНКЦИОНАЛЬНЫЙ ПРОГРАММИРОВАНИЕ
СВОБОДНАЯ СПИСОЧНАЯ ПАМЯТЬ;0;34;4;8;False;NonDictTerm;;;3;0;свободной списочной памятью;СВОБОДНЫЙ СПИСОЧНЫЙ ПАМЯТЬ
ВЛОЖИВШИЕ ФУНКЦИОНАЛЬНЫЕ ВЫЗОВЫ;0;6, 57;3;6;False;NonDictTerm;;;3;0;вложенные функциональные вызовы;ВЛОЖИТЬ ФУНКЦИОНАЛЬНЫЙ ВЫЗОВ
ВЕРХНИЙ УРОВЕНЬ СПИСКА;0;4, 21, 27, 53;7;14;False;NonDictTerm;;;3;0;верхнем уровне списка;ВЕРХНИЙ УРОВЕНЬ СПИСОК
ФОРМАЛЬНЫЕ ПАРАМЕТРЫ ФУНКЦИИ;0;11-13, 30, 35, 67;6;12;False;NonDictTerm;;;3;0;формальными параметрами функции;ФОРМАЛЬНЫЙ ПАРАМЕТР ФУНКЦИЯ
РЕКУРСИВНЫЙ ВЫЗОВ ФУНКЦИИ;0;21, 39-40, 49-51, 56;8;16;False;NonDictTerm;;;3;0;рекурсивным вызовом функции;РЕКУРСИВНЫЙ ВЫЗОВ ФУНКЦИЯ
ЭЛЕМЕНТАРНАЯ ВЕТВЬ ФУНКЦИИ;0;21-24;3;6;False;NonDictTerm;;;3;0;элементарная ветвь функции;ЭЛЕМЕНТАРНЫЙ ВЕТВЬ ФУНКЦИЯ
ОДНОУРОВНЕВЫЕ СПИСКИ АТОМОВ;0;42, 54, 59, 73;4;8;False;NonDictTerm;;;3;0;одноуровневыми списками атомов;ОДНОУРОВНЕВЫЙ СПИСОК АТОМ
ФУНКЦИОНАЛЬНЫЙ АРГУМЕНТ ФУНКЦИОНАЛА;0;62, 69;2;4;False;NonDictTerm;;;3;0;функциональный аргумент функционала;ФУНКЦИОНАЛЬНЫЙ АРГУМЕНТ ФУНКЦИОНАЛ
ФОРМАЛЬНЫЕ ПАРАМЕТРЫ МАКРОСА;0;94-97;3;6;False;NonDictTerm;;;3;0;формальные параметры макроса;ФОРМАЛЬНЫЙ ПАРАМЕТР МАКРОС
ВЫЧИСЛИМЫЕ ЛИСПОВСКИЕ ВЫРАЖЕНИЯ;0;86, 99;2;4;False;NonDictTerm;;;3;0;вычислимые лисповские выражения;ВЫЧИСЛИМЫЙ ЛИСПОВСКИЙ ВЫРАЖЕНИЕ
ВСТРОИВШИЕ ФУНКЦИИ ЛИСПА;0;6, 16, 21, 64;4;8;False;NonDictTerm;;;3;0;встроенных функций Лиспа;ВСТРОИТЬ ФУНКЦИЯ ЛИСП
ОПРЕДЕЛЯЮЩЕЕ ВЫРАЖЕНИЕ ФУНКЦИИ;0;11, 15, 29, 37;7;14;False;NonDictTerm;;;3;0;определяющим выражением функции;ОПРЕДЕЛЯТЬ ВЫРАЖЕНИЕ ФУНКЦИЯ
УПОРЯДОЧИВШИЕ СПИСКИ ЧИСЕЛ;0;71-72;3;6;False;NonDictTerm;;;3;0;упорядоченных списков чисел;УПОРЯДОЧИТЬ СПИСОК ЧИСЛО
ИМЯ ФОРМАЛЬНОГО ПАРАМЕТРА;0;5, 12, 29;3;6;False;NonDictTerm;;;3;0;имя формального параметра;ИМЯ ФОРМАЛЬНЫЙ ПАРАМЕТР
ФУНКЦИИ БАЗОВОГО НАБОРА;0;7-9, 21, 26, 31;7;14;False;NonDictTerm;;;3;0;функции базового набора;ФУНКЦИЯ БАЗОВЫЙ НАБОР
ВЕТВЯМИ УСЛОВНОГО ВЫРАЖЕНИЯ;0;9-10, 39, 87, 101;5;10;False;NonDictTerm;;;3;0;ветвями условного выражения;ВЕТВЬ УСЛОВНЫЙ ВЫРАЖЕНИЕ
ЗНАЧЕНИЕМ УСЛОВНОГО ВЫРАЖЕНИЯ;0;10, 87;4;8;False;NonDictTerm;;;3;0;значением условного выражения;ЗНАЧЕНИЕ УСЛОВНЫЙ ВЫРАЖЕНИЕ
СВЯЗЫВАНИЕ ФОРМАЛЬНЫХ ПАРАМЕТРОВ;0;13, 89-91;5;10;False;NonDictTerm;;;3;0;Связывание формальных параметров;СВЯЗЫВАНИЕ ФОРМАЛЬНЫЙ ПАРАМЕТР
УРОВНЯХ СПИСОЧНОГО ВЫРАЖЕНИЯ;0;33, 45, 70;3;6;False;NonDictTerm;;;3;0;уровнях списочного выражения;УРОВЕНЬ СПИСОЧНЫЙ ВЫРАЖЕНИЕ
СТРУКТУРУ СПИСОЧНОГО ВЫРАЖЕНИЯ;0;34, 59;2;4;False;NonDictTerm;;;3;0;структуру списочного выражения;СТРУКТУРА СПИСОЧНЫЙ ВЫРАЖЕНИЕ
КАЧЕСТВЕ ФУНКЦИОНАЛЬНОГО АРГУМЕНТА;0;66-69, 76;4;8;False;NonDictTerm;;;3;0;качестве функционального аргумента;КАЧЕСТВО ФУНКЦИОНАЛЬНЫЙ АРГУМЕНТ
ЗНАК ВЕРТИКАЛЬНОЙ ЧЕРТЫ;0;83;3;6;False;NonDictTerm;;;3;0;знак вертикальной черты;ЗНАК ВЕРТИКАЛЬНЫЙ ЧЕРТА
ЗНАЧЕНИЯ ФАКТИЧЕСКИХ ПАРАМЕТРОВ;0;89-91;2;4;False;NonDictTerm;;;3;0;значения фактических параметров;ЗНАЧЕНИЕ ФАКТИЧЕСКИЙ ПАРАМЕТР
НАБОР ВСТРОИВШИХ ФУНКЦИЙ;0;2, 21, 64;3;6;False;NonDictTerm;;;3;0;набор встроенных функций;НАБОР ВСТРОИТЬ ФУНКЦИЯ
РЯД ВСТРОИВШИХ ФУНКЦИЙ;0;16, 37, 87;3;6;False;NonDictTerm;;;3;0;ряд встроенных функций;РЯД ВСТРОИТЬ ФУНКЦИЯ
ВЫЗОВ ВСТРОИВШИХ ФУНКЦИОНАЛОВ;0;69;3;6;False;NonDictTerm;;;3;0;вызов встроенных функционалов;ВЫЗОВ ВСТРОИТЬ ФУНКЦИОНАЛ
УРОВНИ ВЛОЖЕННОСТИ СПИСКОВ;0;4, 57;2;4;False;NonDictTerm;;;3;0;уровней вложенности списков;УРОВЕНЬ ВЛОЖЕННОСТЬ СПИСОК
КАЧЕСТВО ЗНАЧЕНИЯ ФУНКЦИИ;0;2, 10, 87-88, 92-94;6;12;False;NonDictTerm;;;3;0;качестве значения функции;КАЧЕСТВО ЗНАЧЕНИЕ ФУНКЦИЯ
ЭЛЕМЕНТЫ ПЕРВОГО СПИСКА;0;24-25, 73;3;6;False;NonDictTerm;;;3;0;элементов первого списка;ЭЛЕМЕНТ ПЕРВЫЙ СПИСОК
ВЕТВЬ ТЕЛА ФУНКЦИИ;0;47-48;2;4;False;NonDictTerm;;;3;0;ветви тела функции;ВЕТВЬ ТЕЛО ФУНКЦИЯ
ТИПЫ АРГУМЕНТОВ ФУНКЦИЙ;0;80-81;3;6;False;NonDictTerm;;;3;0;типов аргументов функций;ТИП АРГУМЕНТ ФУНКЦИЯ
ВЫПОЛНЕНИЕ ТЕЛА ФУНКЦИИ;0;90;2;4;False;NonDictTerm;;;3;0;выполнением тела функции;ВЫПОЛНЕНИЕ ТЕЛО ФУНКЦИЯ
ОБРАТНЫЙ ЗНАК;96;96;1;1,58496250072116;False;AuthTerm;;;4;0;знак иногда называется обратной;ОБРАТНЫЙ ЗНАК
СТАТИЧЕСКИЙ ФУНКЦИЯ;68;68;1;1,58496250072116;False;AuthTerm;;;4;0;функции часто называют статическим;СТАТИЧЕСКИЙ ФУНКЦИЯ
ФУНКЦИОНАЛЬНЫЙ ФОРМА;68;68;1;1,58496250072116;False;AuthTerm;;;4;0;форму часто называют функциональной;ФУНКЦИОНАЛЬНЫЙ ФОРМА
ПРИСОЕДИНЯЮЩИЙ БЛОКИРОВКА;96;96;1;1,58496250072116;False;AuthTerm;;;4;0;блокировки называют присоединяющей;ПРИСОЕДИНЯТЬ БЛОКИРОВКА
ЛЕВЫЙ СВЕРТКА;72;72;1;1,58496250072116;False;AuthTerm;;;4;0;называются левой и правой сверткой;ЛЕВЫЙ СВЕРТОК
ПРАВЫЙ СВЕРТКА;72;72;1;1,58496250072116;False;AuthTerm;;;4;0;называются левой и правой сверткой;ПРАВЫЙ СВЕРТОК
КОНКАТЕНАЦИЯ СПИСКОВ;23;2, 23;1;1,58496250072116;False;AuthTerm;;;4;0;называют конкатенацией списков;КОНКАТЕНАЦИЯ СПИСОК
ЭЛЕМЕНТ ФУНКЦИОНАЛЬНОГО ВЫЗОВА;93;93;1;2;False;AuthTerm;;;4;0;элементы функционального вызова – это;ЭЛЕМЕНТ ФУНКЦИОНАЛЬНЫЙ ВЫЗОВ
ПРОГРАММИРОВАНИЕ ЦИКЛОВ;100;100-101;2;3,16992500144231;False;AuthTerm;;;4;0;программирования циклов – это;ПРОГРАММИРОВАНИЕ ЦИКЛ
ИТЕРАЦИЯ;0;35, 40-41, 73, 98-101;2;2;False;SynTerm;;;6;0;цикла (итераций);ИТЕРАЦИЯ
РЕДУКЦИЯ;0;70-74;10;10;False;SynTerm;;;6;0;редукцию, или свертку;РЕДУКЦИЯ
ДИНАМИЧЕСКИЙ ДОСТУП;0;38, 70, 77;2;3,16992500144231;False;SynTerm;;;6;0;Динамическое связывание, или динамический доступ;ДИНАМИЧЕСКИЙ ДОСТУП
ВЫРАЖЕНИЕ-ФОРМА;0;2, 9-15, 62-63, 67;18;18;False;SynTerm;;;6;0;выражения-формы (фактические параметры);ВЫРАЖЕНИЕ-ФОРМА
ПОДВЫРАЖЕНИЕ;0;6-9, 14-15, 22, 40;10;10;False;SynTerm;;;6;0;подвыражение (функциональный вызов);ПОДВЫРАЖЕНИЕ
СТЕКА;0;21-25, 40-41;46;44;False;SynTerm;;;6;0;объем памяти (стека);СТЕК
ИДЕНТИФИКАТОР;0;3, 12-13, 22, 30-38;4;4;False;SynTerm;;;6;0;символьным атомом (идентификатором);ИДЕНТИФИКАТОР
ВЫРАЖЕНИЕ БЕЗЫМЯННОЙ ФУНКЦИИ;0;2, 11-15, 61-62, 67-69;2;4;False;SynTerm;;;6;0;выражение безымянной функции (лямбда-выражение);ВЫРАЖЕНИЕ БЕЗЫМЯННЫЙ ФУНКЦИЯ
ССЫЛКА;0;30-34;8;8;False;SynTerm;;;7;0;указатели (ссылки);ССЫЛКА
УКАЗАТЕЛЬ;0;30-33;36;36;False;SynTerm;;;7;0;указатели (ссылки);УКАЗАТЕЛЬ
МАКРОФУНКЦИЯ;0;94-98;8;8;False;SynTerm;;;7;0;макросов, или макрофункций;МАКРОФУНКЦИЯ
ДИАЛЕКТЫ ЯЗЫКА;0;2-3, 34, 70, 84;9;14,2646625064904;False;NonDictTerm;;;8;0;диалектов языка;ДИАЛЕКТ ЯЗЫК
РЕАЛИЗАЦИИ ЛИСПА;0;2, 7, 23;3;4,75488750216347;False;NonDictTerm;;;8;0;реализаций Лиспа;РЕАЛИЗАЦИЯ ЛИСП
ЛИСПОВСКИЕ ОБЪЕКТОВ;0;26, 32;2;3,16992500144231;False;NonDictTerm;;;8;0;лисповских объектов;ЛИСПОВСКИЙ ОБЪЕКТОВЫЙ
ПРОИЗВЕДЕНИЕ ЧИСЕЛ;0;37, 50;3;4,75488750216347;False;NonDictTerm;;;8;0;произведения чисел;ПРОИЗВЕДЕНИЕ ЧИСЛО
КОНФЛИКТ ИМЕН;0;38, 68;3;4,75488750216347;False;NonDictTerm;;;8;0;конфликта имен;КОНФЛИКТ ИМЯ
ВВОД АТОМА;0;82-84;7;11,0947375050481;False;NonDictTerm;;;8;0;вводе атома;ВВОД АТОМ
ВВОД СИМВОЛА;0;84;7;11,0947375050481;False;NonDictTerm;;;8;0;вводе символа;ВВОД СИМВОЛ
ТЕЛО МАКРОСА;0;94-97;4;6,33985000288463;False;NonDictTerm;;;8;0;теле макроса;ТЕЛО МАКРОС
ТЕЛО ЦИКЛА;0;99-100;3;4,75488750216347;False;NonDictTerm;;;8;0;тело цикла;ТЕЛО ЦИКЛ
СОВРЕМЕННЫЕ ДИАЛЕКТЫ;0;3, 7;5;7,92481250360578;False;NonDictTerm;;;8;0;современных диалектах;СОВРЕМЕННЫЙ ДИАЛЕКТ
ВЕЩЕСТВЕННЫЕ ЧИСЛА;0;3, 80;6;9,50977500432694;False;NonDictTerm;;;8;0;вещественные числа;ВЕЩЕСТВЕННЫЙ ЧИСЛО
ЧИСЛОВЫЕ АТОМЫ;0;3-4, 19, 47, 85-86;6;9,50977500432694;False;NonDictTerm;;;8;0;числовых атомов;ЧИСЛОВОЙ АТОМ
ЛОГИЧЕСКИЕ ЗНАЧЕНИЯ;0;4-11, 18-20, 44;15;23,7744375108173;False;NonDictTerm;;;8;0;логические значения;ЛОГИЧЕСКИЙ ЗНАЧЕНИЕ
ИСТИННОЕ ЗНАЧЕНИЕ;0;10-12, 20, 70;4;6,33985000288463;False;NonDictTerm;;;8;0;истинным значением;ИСТИННЫЙ ЗНАЧЕНИЕ
ВНЕШНЕЕ ИМЯ;0;29, 78, 83-86;12;19,0195500086539;False;NonDictTerm;;;8;0;внешнее имя;ВНЕШНИЙ ИМЯ
РАЗНЫЕ ЗНАЧЕНИЯ;0;29-30, 83;3;4,75488750216347;False;NonDictTerm;;;8;0;разные значения;РАЗНЫЙ ЗНАЧЕНИЕ
КОМПЛЕКСНЫЕ ЧИСЛА;0;35-37;13;20,604512509375;False;NonDictTerm;;;8;0;комплексными числами;КОМПЛЕКСНЫЙ ЧИСЛО
ВНЕШНИЙ ЦИКЛ;0;42, 73;3;4,75488750216347;False;NonDictTerm;;;8;0;внешний цикл;ВНЕШНИЙ ЦИКЛ
ЛОГИЧЕСКАЯ ФОРМУЛА;0;43-44;5;7,92481250360578;False;NonDictTerm;;;8;0;логической формуле;ЛОГИЧЕСКИЙ ФОРМУЛА
ОСОБЫЕ СИМВОЛЫ;0;83-84;8;12,6797000057693;False;NonDictTerm;;;8;0;особые символы;ОСОБЫЙ СИМВОЛ
РАННИЕ ДИАЛЕКТЫ ЛИСПА;0;38, 68, 78;3;6;False;NonDictTerm;;;8;0;ранних диалектах Лиспа;РАННИЙ ДИАЛЕКТ ЛИСП
ТРАДИЦИОННЫЕ ЯЗЫКИ ПРОГРАММИРОВАНИЯ;0;39-40;2;4;False;NonDictTerm;;;8;0;традиционных языках программирования;ТРАДИЦИОННЫЙ ЯЗЫК ПРОГРАММИРОВАНИЕ
ВНУТРЕННЕЕ ИМЯ АТОМА;0;83;3;6;False;NonDictTerm;;;8;0;Внутренним именем атома;ВНУТРЕННИЙ ИМЯ АТОМ
ОСНОВЕ БАЗОВОГО НАБОРА;0;16-19, 32-33, 64;6;12;False;NonDictTerm;;;8;0;основе базового набора;ОСНОВА БАЗОВЫЙ НАБОР
ЭЛЕМЕНТ ВЕРХНЕГО УРОВНЯ;0;16, 23-24, 39-40, 53;13;26;False;NonDictTerm;;;8;0;элемент верхнего уровня;ЭЛЕМЕНТ ВЕРХНИЙ УРОВЕНЬ
ТАБЛИЦУ СИМВОЛЬНЫХ АТОМОВ;0;29-30, 34;3;6;False;NonDictTerm;;;8;0;таблицу символьных атомов;ТАБЛИЦА СИМВОЛЬНЫЙ АТОМ
РЯД ДИАЛЕКТОВ ЛИСПА;0;7, 30;2;4;False;NonDictTerm;;;8;0;ряде диалектов Лиспа;РЯД ДИАЛЕКТ ЛИСП
ЭЛЕМЕНТ ПЕРВОГО СПИСОК-АРГУМЕНТА;0;24-25, 32;3;6;False;NonDictTerm;;;8;0;элемента первого списка-аргумента;ЭЛЕМЕНТ ПЕРВЫЙ СПИСОК-АРГУМЕНТ
ЭЛЕМЕНТ ТАБЛИЦЫ АТОМОВ;0;30-32;2;4;False;NonDictTerm;;;8;0;элемент таблицы атомов;ЭЛЕМЕНТ ТАБЛИЦА АТОМ
