Term;TermFragment;TermType;TermFrequency;TermRule;TermRepeatRule
ЛОГИК ТЕКСТА;логика научного текста;CombTermComponent;1;0;0
СТРУКТУРА ТЕКСТА;структура научного текста;CombTermComponent;1;0;0
ЛИТЕРАТУРНЫЙ ИСТОЧНИК;перечень литературных источников;CombTermComponent;4;0;0
ПЕРЕЧЕНЬ ИСТОЧНИКОВ;перечень литературных источников;CombTermComponent;4;0;0
ЗАКЛЮЧЕНИЕ ТЕКСТА;заключение научного текста;CombTermComponent;1;0;0
РАЗДЕЛ ТЕКСТА;раздел научного текста;CombTermComponent;9;0;0
ОБЗОРНЫЙ ХАРАКТЕР;информация обзорного характера;CombTermComponent;1;0;0
ИНФОРМАЦИЯ ХАРАКТЕРА;информация обзорного характера;CombTermComponent;1;0;0
НАЗВАНИЕ ТЕКСТА;Название научного текста;CombTermComponent;1;0;0
ТЕКСТОВОЕ СООБЩЕНИЕ;тональности текстовых сообщений;CombTermComponent;1;0;0
ТОНАЛЬНОСТЬ СООБЩЕНИЙ;тональности текстовых сообщений;CombTermComponent;1;0;0
МНОГОЗНАЧНОЕ СЛОВО;отсутствия многозначных слов;CombTermComponent;1;0;0
ОТСУТСТВИЕ СЛОВ;отсутствия многозначных слов;CombTermComponent;1;0;0
ПЕЧАТНЫЙ ТЕКСТ;строке печатного текста;CombTermComponent;1;0;0
СТРОКА ТЕКСТА;строке печатного текста;CombTermComponent;1;0;0
СЛОВАРНАЯ ИНФОРМАЦИЯ;формат словарной информации;CombTermComponent;1;0;0
ФОРМАТ ИНФОРМАЦИИ;формат словарной информации;CombTermComponent;1;0;0
ПРИКЛАДНОЙ ИНТЕРФЕЙС;Описание прикладного интерфейса;CombTermComponent;1;0;0
ОПИСАНИЕ ИНТЕРФЕЙСА;Описание прикладного интерфейса;CombTermComponent;1;0;0
ПРИКЛАДНАЯ МАТЕМАТИКА;области прикладной математики;CombTermComponent;1;0;0
ОБЛАСТЬ МАТЕМАТИКИ;области прикладной математики;CombTermComponent;1;0;0
ПРОГРАММНАЯ СИСТЕМА;реализации программной системы;CombTermComponent;1;0;0
РЕАЛИЗАЦИЯ СИСТЕМЫ;реализации программной системы;CombTermComponent;1;0;0
СРЕДНИЙ РАЗМЕР;предложений среднего размера;CombTermComponent;1;0;0
ПРЕДЛОЖЕНИЕ РАЗМЕРА;предложений среднего размера;CombTermComponent;1;0;0
ПРЕДМЕТНАЯ ОБЛАСТЬ;словаря предметной области;CombTermComponent;4;0;0
СЛОВАРЬ ОБЛАСТИ;словаря предметной области;CombTermComponent;4;0;0
КРУПНЫЙ КЛАСС;разбиение крупных классов;CombTermComponent;1;0;0
РАЗБИЕНИЕ КЛАССОВ;разбиение крупных классов;CombTermComponent;1;0;0
СХОЖИЙ КЛАСС;группировка схожих классов;CombTermComponent;1;0;0
ГРУППИРОВКА КЛАССОВ;группировка схожих классов;CombTermComponent;1;0;0
ПРЕДМЕТНАЯ ОБЛАСТЬ;модель предметной области;CombTermComponent;4;0;0
МОДЕЛЬ ОБЛАСТИ;модель предметной области;CombTermComponent;4;0;0
ГЛАВНОЕ СУЩЕСТВИТЕЛЬНОЕ;падеж главных существительных;CombTermComponent;1;0;0
ПАДЕЖ СУЩЕСТВИТЕЛЬНЫХ;падеж главных существительных;CombTermComponent;1;0;0
ЛОГИЧЕСКОЕ ЧЛЕНЕНИЕ;прием логического членения;CombTermComponent;1;0;0
ПРИЕМ ЧЛЕНЕНИЯ;прием логического членения;CombTermComponent;1;0;0
СПЕЦИАЛЬНАЯ ОБЛАСТЬ;понятие специальной области;CombTermComponent;1;0;0
ВЫСОКОЕ НАПРЯЖЕНИЕ;ток высокого напряжения;CombTermComponent;1;0;0
ТОК НАПРЯЖЕНИЯ;ток высокого напряжения;CombTermComponent;1;0;0
НАУЧНАЯ ТЕРМИНОЛОГИЯ;особенностей научной терминологии;CombTermComponent;1;0;0
ОСОБЕННОСТЬ ТЕРМИНОЛОГИИ;особенностей научной терминологии;CombTermComponent;1;0;0
ДАННА ОБЛАСТИ;данной научной области;CombTermComponent;1;0;0
РАЗНЫЙ ТЕРМИН;применение разных терминов;CombTermComponent;1;0;0
ПРИМЕНЕНИЕ ТЕРМИНОВ;применение разных терминов;CombTermComponent;1;0;0
ЕДИНООБРАЗНОЕ УПОТРЕБЛЕНИЕ;принцип единообразного употребления;CombTermComponent;1;0;0
ПРИНЦИП УПОТРЕБЛЕНИЯ;принцип единообразного употребления;CombTermComponent;1;0;0
ИНОСТРАННОЕ ПРОИСХОЖДЕНИЕ;терминами иностранного происхождения;CombTermComponent;1;0;0
ТЕРМИН ПРОИСХОЖДЕНИЯ;терминами иностранного происхождения;CombTermComponent;1;0;0
ДАЛЬНЕЙШЕЕ ИССЛЕДОВАНИЕ;перспективы дальнейшего исследования;CombTermComponent;1;0;0
ПЕРСПЕКТИВА ИССЛЕДОВАНИЯ;перспективы дальнейшего исследования;CombTermComponent;1;0;0
ПРОГРАММНАЯ СИСТЕМА;функции программной системы;CombTermComponent;1;0;0
ФУНКЦИЯ СИСТЕМЫ;функции программной системы;CombTermComponent;1;0;0
УКАЗАННЫЙ ПЛАН;пункты указанного плана;CombTermComponent;1;0;0
ПУНКТ ПЛАНА;пункты указанного плана;CombTermComponent;1;0;0
НАУЧНОЕ ИССЛЕДОВАНИЕ;метод научного исследования;CombTermComponent;1;0;0
МЕТОДА ИССЛЕДОВАНИЯ;метод научного исследования;CombTermComponent;1;0;0
МЕТОД ИССЛЕДОВАНИЯ;метод научного исследования;CombTermComponent;1;0;0
ШИРЕ ПРЕДМЕТ;Объект шире предмета;CombTermComponent;1;0;0
ОБЪЕКТ ПРЕДМЕТА;Объект шире предмета;CombTermComponent;1;0;0
РАЗУМНАЯ ПРОПОРЦИЯ;соблюдения разумных пропорций;CombTermComponent;1;0;0
СОБЛЮДЕНИЕ ПРОПОРЦИЙ;соблюдения разумных пропорций;CombTermComponent;1;0;0
РЕАЛИЗОВАННАЯ ПРОГРАММА;объем реализованной программы;CombTermComponent;1;0;0
ОБЪЕМ ПРОГРАММЫ;объем реализованной программы;CombTermComponent;1;0;0
ПРОГРАММНЫЙ КОД;строк программного кода;CombTermComponent;1;0;0
СТРОКА КОДА;строк программного кода;CombTermComponent;1;0;0
ЭКСПЕРИМЕНТАЛЬНЫЙ ДАННЫХ;размеры экспериментальных данных;CombTermComponent;1;0;0
РАЗМЕР ДАННЫХ;размеры экспериментальных данных;CombTermComponent;1;0;0
КЛЮЧЕВОЕ СЛОВО;список ключевых слов;CombTermComponent;1;0;0
СПИСОК СЛОВ;список ключевых слов;CombTermComponent;1;0;0
НУЖНАЯ ИНФОРМАЦИЯ;поиска нужной информации;CombTermComponent;1;0;0
ПОИСК ИНФОРМАЦИИ;поиска нужной информации;CombTermComponent;1;0;0
РУССКАЯ ПОСЛОВИЦА;тексты русских пословиц;CombTermComponent;1;0;0
ТЕКСТ ПОСЛОВИЦ;тексты русских пословиц;CombTermComponent;1;0;0
ИТЕРАТИВНЫЙ ПРОЦЕСС;поддержка итеративного процесса;CombTermComponent;1;0;0
ПОДДЕРЖКА ПРОЦЕССА;поддержка итеративного процесса;CombTermComponent;1;0;0
ФОРМАЛЬНАЯ МОДЕЛЬ;ввод формальных моделей;CombTermComponent;1;0;0
ВВОД МОДЕЛЕЙ;ввод формальных моделей;CombTermComponent;1;0;0
БАЗ МОДЕЛЕЙ;базе данных моделей;CombTermComponent;1;0;0
БАЗА МОДЕЛЕЙ;базе данных моделей;CombTermComponent;1;0;0
ДОПОЛНИТЕЛЬНЫЙ РАЗДЕЛ;выше дополнительных разделов;CombTermComponent;1;0;0
ВЫША РАЗДЕЛОВ;выше дополнительных разделов;CombTermComponent;1;0;0
ЛИТЕРАТУРНЫЙ ИСТОЧНИК;описаний литературных источников;CombTermComponent;4;0;0
ОПИСАНИЕ ИСТОЧНИКОВ;описаний литературных источников;CombTermComponent;4;0;0
БИБЛИОГРАФИЧЕСКИЙ СПИСОК;составления библиографического списка;CombTermComponent;1;0;0
СОСТАВЛЕНИЕ СПИСКА;составления библиографического списка;CombTermComponent;1;0;0
ВТОРИЧНЫЙ ДОКУМЕНТ;разновидность вторичного документа;CombTermComponent;1;0;0
РАЗНОВИДНОСТЬ ДОКУМЕНТА;разновидность вторичного документа;CombTermComponent;1;0;0
ИСКУССТВЕННЫЙ ИНТЕЛЛЕКТ;Системы искусственного интеллекта;CombTermComponent;1;0;0
СИСТЕМА ИНТЕЛЛЕКТА;Системы искусственного интеллекта;CombTermComponent;1;0;0
ИНФОРМАЦИОННАЯ СИСТЕМА;сопровождения информационных систем;CombTermComponent;1;0;0
СОПРОВОЖДЕНИЕ СИСТЕМ;сопровождения информационных систем;CombTermComponent;1;0;0
БОЛЬШОЙ ФОРМАТ;таблицы большого формата;CombTermComponent;1;0;0
ТАБЛИЦА ФОРМАТА;таблицы большого формата;CombTermComponent;1;0;0
РЕДАКТИРОВАНИЕ ТЕКСТА;Редактирование научного текста;CombTermComponent;4;0;0
ЛОГИЧЕСКАЯ НЕУВЯЗКА;устранение логических неувязок;CombTermComponent;1;0;0
УСТРАНЕНИЕ НЕУВЯЗОК;устранение логических неувязок;CombTermComponent;1;0;0
ОДНОРОДНЫЙ ЧЛЕН;качестве однородных членов;CombTermComponent;1;0;0
КАЧЕСТВО ЧЛЕНОВ;качестве однородных членов;CombTermComponent;1;0;0
НЕСОПОСТАВИМОЕ ПОНЯТИЕ;членов несопоставимых понятий;CombTermComponent;1;0;0
ЧЛЕН ПОНЯТИЙ;членов несопоставимых понятий;CombTermComponent;1;0;0
ПОДОБНЫЙ РОД;документах подобного рода;CombTermComponent;4;0;0
ДОКУМЕНТ РОДА;документах подобного рода;CombTermComponent;4;0;0
ЛОГИЧЕСКАЯ СВЯЗЬ;пропуск логических связей;CombTermComponent;1;0;0
ПРОПУСК СВЯЗЕЙ;пропуск логических связей;CombTermComponent;1;0;0
СВЯЗУЮЩЕЕ СЛОВО;отсутствием связующих слов;CombTermComponent;1;0;0
ОТСУТСТВИЕ СЛОВ;отсутствием связующих слов;CombTermComponent;1;0;0
НЕИНФОРМАТИВНОЕ СЛОВО;употребление неинформативных слов;CombTermComponent;1;0;0
УПОТРЕБЛЕНИЕ СЛОВ;употребление неинформативных слов;CombTermComponent;1;0;0
СОСТАВНОЕ СКАЗУЕМОЕ;употребление составного сказуемого;CombTermComponent;1;0;0
УПОТРЕБЛЕНИЕ СКАЗУЕМОГО;употребление составного сказуемого;CombTermComponent;1;0;0
ПРИДАТОЧНАЯ КОНСТРУКЦИЯ;число придаточных конструкций;CombTermComponent;1;0;0
РОДИТЕЛЬНЫЙ ПАДЕЖ;форме родительного падежа;CombTermComponent;1;0;0
ФОРМА ПАДЕЖА;форме родительного падежа;CombTermComponent;1;0;0
УЧЕБНЫЙ-НАУЧНЫЙ ТЕКСТ;Оформление учебно-научных текстов;CombTermComponent;1;0;0
УЧЕБНОЕ ЗАВЕДЕНИЕ;наименование учебного заведения;CombTermComponent;1;0;0
НАИМЕНОВАНИЕ ЗАВЕДЕНИЯ;наименование учебного заведения;CombTermComponent;1;0;0
ТИТУЛЬНЫЙ ЛИСТ;краю титульного листа;CombTermComponent;1;0;0
КРАЙ ЛИСТА;краю титульного листа;CombTermComponent;1;0;0
ИНИЦИАЛ РУКОВОДИТЕЛЯ;инициалы научного руководителя;CombTermComponent;1;0;0
ТИТУЛЬНЫЙ ЛИСТ;поле титульного листа;CombTermComponent;1;0;0
ПОЛ ЛИСТА;поле титульного листа;CombTermComponent;1;0;0
ТИТУЛЬНЫЙ ЛИСТ;заполнения титульного листа;CombTermComponent;1;0;0
ЗАПОЛНЕНИЕ ЛИСТА;заполнения титульного листа;CombTermComponent;1;0;0
КОМПОНЕНТА ПРЕДСТАВЛЕНИЯ;Компонент внутреннего представления;CombTermComponent;4;0;0
КОМПОНЕНТ ПРЕДСТАВЛЕНИЯ;Компонент внутреннего представления;CombTermComponent;1;0;0
ПРОГРАММНАЯ РЕАЛИЗАЦИЯ;Особенности программной реализации;CombTermComponent;1;0;0
ОСОБЕННОСТЬ РЕАЛИЗАЦИИ;Особенности программной реализации;CombTermComponent;1;0;0
ПОДРАЗДЕЛ ТЕКСТА;подразделы научного текста;CombTermComponent;1;0;0
РУССКИЙ АЛФАВИТ;буквами русского алфавита;CombTermComponent;1;0;0
БУКВА АЛФАВИТА;буквами русского алфавита;CombTermComponent;1;0;0
